id,prefixo,escopo,kx_n_urns
1724,br;rio.grande.sul;pontao:municipal:emenda.lei.organica,leg,3
1725,br;rio.grande.sul;pontao:municipal:lei,leg,82
1726,br;rio.grande.sul;pontao:municipal:lei.complementar,leg,6
1727,br;rio.grande.sul;pontao:municipal:lei.organica,leg,1
1728,br;rio.grande.sul;ponte.preta:municipal:decreto,leg,1489
1729,br;rio.grande.sul;ponte.preta:municipal:decreto.legislativo,leg,1
1730,br;rio.grande.sul;ponte.preta:municipal:lei,leg,887
1731,br;rio.grande.sul;ponte.preta:municipal:lei.complementar,leg,2
1732,br;rio.grande.sul;portao:municipal:decreto,leg,5
1733,br;rio.grande.sul;portao:municipal:emenda.lei.organica,leg,4
1734,br;rio.grande.sul;portao:municipal:lei,leg,459
1735,br;rio.grande.sul;portao:municipal:lei.organica,leg,1
1736,br;rio.grande.sul;porto.alegre:municipal:decreto,leg,1183
1737,br;rio.grande.sul;porto.alegre:municipal:decreto.legislativo,leg,40
1738,br;rio.grande.sul;porto.alegre:municipal:emenda.lei.organica,leg,17
1739,br;rio.grande.sul;porto.alegre:municipal:lei,leg,328
1740,br;rio.grande.sul;porto.alegre:municipal:lei.complementar,leg,85
1741,br;rio.grande.sul;porto.alegre:municipal:lei.organica,leg,1
1742,br;rio.grande.sul;porto.lucena:municipal:decreto,leg,178
1743,br;rio.grande.sul;porto.lucena:municipal:decreto.legislativo,leg,2
1744,br;rio.grande.sul;porto.lucena:municipal:emenda.lei.organica,leg,3
1745,br;rio.grande.sul;porto.lucena:municipal:lei,leg,400
1746,br;rio.grande.sul;porto.lucena:municipal:lei.complementar,leg,4
1747,br;rio.grande.sul;porto.lucena:municipal:lei.organica,leg,1
1748,br;rio.grande.sul;porto.maua:municipal:decreto,leg,1
1749,br;rio.grande.sul;porto.maua:municipal:decreto.legislativo,leg,4
1750,br;rio.grande.sul;porto.maua:municipal:lei,leg,213
1751,br;rio.grande.sul;porto.maua:municipal:lei.complementar,leg,3
1752,br;rio.grande.sul;porto.maua:municipal:lei.organica,leg,1
1753,br;rio.grande.sul;porto.vera.cruz:municipal:decreto,leg,3
1754,br;rio.grande.sul;porto.vera.cruz:municipal:decreto.legislativo,leg,11
1755,br;rio.grande.sul;porto.vera.cruz:municipal:emenda.lei.organica,leg,4
1756,br;rio.grande.sul;porto.vera.cruz:municipal:lei,leg,261
1757,br;rio.grande.sul;porto.vera.cruz:municipal:lei.complementar,leg,2
1758,br;rio.grande.sul;porto.xavier:municipal:decreto,leg,11
1759,br;rio.grande.sul;porto.xavier:municipal:decreto.legislativo,leg,8
1760,br;rio.grande.sul;porto.xavier:municipal:emenda.lei.organica,leg,6
1761,br;rio.grande.sul;porto.xavier:municipal:lei,leg,290
1762,br;rio.grande.sul;porto.xavier:municipal:lei.organica,leg,1
1763,br;rio.grande.sul;pouso.novo:municipal:decreto,leg,58
1764,br;rio.grande.sul;pouso.novo:municipal:lei,leg,174
1765,br;rio.grande.sul;pouso.novo:municipal:lei.organica,leg,1
1766,br;rio.grande.sul;presidente.lucena:municipal:decreto.legislativo,leg,19
1767,br;rio.grande.sul;presidente.lucena:municipal:emenda.lei.organica,leg,2
1768,br;rio.grande.sul;presidente.lucena:municipal:lei,leg,124
1769,br;rio.grande.sul;presidente.lucena:municipal:lei.organica,leg,1
1770,br;rio.grande.sul;progresso:municipal:decreto,leg,96
1771,br;rio.grande.sul;progresso:municipal:decreto.legislativo,leg,4
1772,br;rio.grande.sul;progresso:municipal:lei,leg,284
1773,br;rio.grande.sul;progresso:municipal:lei.complementar,leg,15
1774,br;rio.grande.sul;progresso:municipal:lei.organica,leg,1
1775,br;rio.grande.sul;protasio.alves:municipal:decreto,leg,1
1776,br;rio.grande.sul;protasio.alves:municipal:lei,leg,104
1777,br;rio.grande.sul;protasio.alves:municipal:lei.organica,leg,1
1778,br;rio.grande.sul;putinga:municipal:decreto,leg,2
1779,br;rio.grande.sul;putinga:municipal:lei,leg,68
1780,br;rio.grande.sul;quarai:municipal:decreto,leg,3
1781,br;rio.grande.sul;quarai:municipal:decreto.legislativo,leg,6
1782,br;rio.grande.sul;quarai:municipal:lei,leg,171
1783,br;rio.grande.sul;quatro.irmaos:municipal:decreto,leg,2
1784,br;rio.grande.sul;quatro.irmaos:municipal:emenda.lei.organica,leg,3
1785,br;rio.grande.sul;quatro.irmaos:municipal:lei,leg,174
1786,br;rio.grande.sul;quatro.irmaos:municipal:lei.complementar,leg,2
1787,br;rio.grande.sul;quatro.irmaos:municipal:lei.organica,leg,1
1788,br;rio.grande.sul;quevedos:municipal:decreto,leg,3
1789,br;rio.grande.sul;quevedos:municipal:decreto.legislativo,leg,3
1790,br;rio.grande.sul;quevedos:municipal:emenda.lei.organica,leg,1
1791,br;rio.grande.sul;quevedos:municipal:lei,leg,166
1792,br;rio.grande.sul;quevedos:municipal:lei.complementar,leg,3
1793,br;rio.grande.sul;quevedos:municipal:lei.organica,leg,1
1794,br;rio.grande.sul;quinze.novembro:municipal:decreto,leg,349
1795,br;rio.grande.sul;quinze.novembro:municipal:decreto.legislativo,leg,5
1796,br;rio.grande.sul;quinze.novembro:municipal:emenda.lei.organica,leg,1
1797,br;rio.grande.sul;quinze.novembro:municipal:lei,leg,564
1798,br;rio.grande.sul;quinze.novembro:municipal:lei.organica,leg,1
1799,br;rio.grande.sul;redentora:municipal:decreto,leg,5
1800,br;rio.grande.sul;redentora:municipal:emenda.lei.organica,leg,1
1801,br;rio.grande.sul;redentora:municipal:lei,leg,163
1802,br;rio.grande.sul;redentora:municipal:lei.organica,leg,1
1803,br;rio.grande.sul;relvado:municipal:decreto,leg,97
1804,br;rio.grande.sul;relvado:municipal:decreto.legislativo,leg,1
1805,br;rio.grande.sul;relvado:municipal:lei,leg,159
1806,br;rio.grande.sul;restinga.seca:municipal:decreto,leg,86
1807,br;rio.grande.sul;restinga.seca:municipal:emenda.lei.organica,leg,1
1808,br;rio.grande.sul;restinga.seca:municipal:lei,leg,372
1809,br;rio.grande.sul;restinga.seca:municipal:lei.complementar,leg,3
1810,br;rio.grande.sul;restinga.seca:municipal:lei.organica,leg,1
1811,br;rio.grande.sul;rio.grande:municipal:decreto,leg,1053
1812,br;rio.grande.sul;rio.grande:municipal:decreto.legislativo,leg,6
1813,br;rio.grande.sul;rio.grande:municipal:emenda.lei.organica,leg,14
1814,br;rio.grande.sul;rio.grande:municipal:lei,leg,631
1815,br;rio.grande.sul;rio.grande:municipal:lei.organica,leg,1
1816,br;rio.grande.sul;rio.indios:municipal:decreto,leg,1
1817,br;rio.grande.sul;rio.indios:municipal:lei,leg,81
1818,br;rio.grande.sul;rio.pardo:municipal:decreto,leg,2
1819,br;rio.grande.sul;rio.pardo:municipal:emenda.lei.organica,leg,1
1820,br;rio.grande.sul;rio.pardo:municipal:lei,leg,85
1821,br;rio.grande.sul;rio.pardo:municipal:lei.organica,leg,1
1822,br;rio.grande.sul;riozinho:municipal:decreto,leg,209
1823,br;rio.grande.sul;riozinho:municipal:decreto.legislativo,leg,9
1824,br;rio.grande.sul;riozinho:municipal:lei,leg,1085
1825,br;rio.grande.sul;riozinho:municipal:lei.complementar,leg,3
1826,br;rio.grande.sul;riozinho:municipal:lei.organica,leg,2
1827,br;rio.grande.sul;roca.sales:municipal:decreto,leg,966
1828,br;rio.grande.sul;roca.sales:municipal:emenda.lei.organica,leg,1
1829,br;rio.grande.sul;roca.sales:municipal:lei,leg,1346
1830,br;rio.grande.sul;roca.sales:municipal:lei.organica,leg,1
1831,br;rio.grande.sul;rodeio.bonito:municipal:decreto,leg,1
1832,br;rio.grande.sul;rodeio.bonito:municipal:decreto.legislativo,leg,2
1833,br;rio.grande.sul;rodeio.bonito:municipal:lei,leg,377
1834,br;rio.grande.sul;rodeio.bonito:municipal:lei.organica,leg,1
1835,br;rio.grande.sul;rolador:municipal:decreto,leg,603
1836,br;rio.grande.sul;rolador:municipal:decreto.legislativo,leg,4
1837,br;rio.grande.sul;rolador:municipal:emenda.lei.organica,leg,1
1838,br;rio.grande.sul;rolador:municipal:lei,leg,852
1839,br;rio.grande.sul;rolador:municipal:lei.complementar,leg,1
1840,br;rio.grande.sul;rolador:municipal:lei.organica,leg,1
1841,br;rio.grande.sul;rolante:municipal:decreto,leg,4
1842,br;rio.grande.sul;rolante:municipal:emenda.lei.organica,leg,14
1843,br;rio.grande.sul;rolante:municipal:lei,leg,63
1844,br;rio.grande.sul;rolante:municipal:lei.organica,leg,2
1845,br;rio.grande.sul;ronda.alta:municipal:decreto,leg,4
1846,br;rio.grande.sul;ronda.alta:municipal:decreto.legislativo,leg,1
1847,br;rio.grande.sul;ronda.alta:municipal:emenda.lei.organica,leg,1
1848,br;rio.grande.sul;ronda.alta:municipal:lei,leg,100
1849,br;rio.grande.sul;ronda.alta:municipal:lei.organica,leg,1
1850,br;rio.grande.sul;rondinha:municipal:decreto,leg,2
1851,br;rio.grande.sul;rondinha:municipal:decreto.legislativo,leg,22
1852,br;rio.grande.sul;rondinha:municipal:emenda.lei.organica,leg,2
1853,br;rio.grande.sul;rondinha:municipal:lei,leg,486
1854,br;rio.grande.sul;rondinha:municipal:lei.organica,leg,1
1855,br;rio.grande.sul;roque.gonzales:municipal:decreto,leg,2
1856,br;rio.grande.sul;roque.gonzales:municipal:decreto.legislativo,leg,4
1857,br;rio.grande.sul;roque.gonzales:municipal:emenda.lei.organica,leg,3
1858,br;rio.grande.sul;roque.gonzales:municipal:lei,leg,218
1859,br;rio.grande.sul;roque.gonzales:municipal:lei.complementar,leg,1
1860,br;rio.grande.sul;roque.gonzales:municipal:lei.organica,leg,1
1861,br;rio.grande.sul;rosario.sul:municipal:decreto,leg,1
1862,br;rio.grande.sul;rosario.sul:municipal:decreto.legislativo,leg,4
1863,br;rio.grande.sul;rosario.sul:municipal:emenda.lei.organica,leg,1
1864,br;rio.grande.sul;rosario.sul:municipal:lei,leg,395
1865,br;rio.grande.sul;rosario.sul:municipal:lei.complementar,leg,1
1866,br;rio.grande.sul;sagrada.familia:municipal:decreto,leg,2
1867,br;rio.grande.sul;sagrada.familia:municipal:emenda.lei.organica,leg,4
1868,br;rio.grande.sul;sagrada.familia:municipal:lei,leg,125
1869,br;rio.grande.sul;sagrada.familia:municipal:lei.complementar,leg,5
1870,br;rio.grande.sul;saldanha.marinho:municipal:decreto,leg,31
1871,br;rio.grande.sul;saldanha.marinho:municipal:decreto.legislativo,leg,154
1872,br;rio.grande.sul;saldanha.marinho:municipal:lei,leg,265
1873,br;rio.grande.sul;saldanha.marinho:municipal:lei.complementar,leg,3
1874,br;rio.grande.sul;salto.jacui:municipal:decreto,leg,4
1875,br;rio.grande.sul;salto.jacui:municipal:decreto.legislativo,leg,1
1876,br;rio.grande.sul;salto.jacui:municipal:emenda.lei.organica,leg,2
1877,br;rio.grande.sul;salto.jacui:municipal:lei,leg,273
1878,br;rio.grande.sul;salvador.missoes:municipal:decreto,leg,1
1879,br;rio.grande.sul;salvador.missoes:municipal:lei,leg,103
1880,br;rio.grande.sul;salvador.missoes:municipal:lei.organica,leg,1
1881,br;rio.grande.sul;salvador.sul:municipal:decreto,leg,4
1882,br;rio.grande.sul;salvador.sul:municipal:decreto.legislativo,leg,3
1883,br;rio.grande.sul;salvador.sul:municipal:lei,leg,271
1884,br;rio.grande.sul;salvador.sul:municipal:lei.organica,leg,1
1885,br;rio.grande.sul;sananduva:municipal:decreto,leg,5
1886,br;rio.grande.sul;sananduva:municipal:decreto.legislativo,leg,7
1887,br;rio.grande.sul;sananduva:municipal:emenda.lei.organica,leg,1
1888,br;rio.grande.sul;sananduva:municipal:lei,leg,288
1889,br;rio.grande.sul;santa.barbara.sul:municipal:decreto,leg,597
1890,br;rio.grande.sul;santa.barbara.sul:municipal:decreto.legislativo,leg,4
1891,br;rio.grande.sul;santa.barbara.sul:municipal:lei,leg,554
1892,br;rio.grande.sul;santa.barbara.sul:municipal:lei.complementar,leg,3
1893,br;rio.grande.sul;santa.barbara.sul:municipal:lei.organica,leg,1
1894,br;rio.grande.sul;santa.cecilia.sul:municipal:decreto,leg,1
1895,br;rio.grande.sul;santa.cecilia.sul:municipal:lei,leg,292
1896,br;rio.grande.sul;santa.clara.sul:municipal:decreto,leg,84
1897,br;rio.grande.sul;santa.clara.sul:municipal:decreto.legislativo,leg,3
1898,br;rio.grande.sul;santa.clara.sul:municipal:lei,leg,213
1899,br;rio.grande.sul;santa.clara.sul:municipal:lei.complementar,leg,8
1900,br;rio.grande.sul;santa.clara.sul:municipal:lei.organica,leg,2
1901,br;rio.grande.sul;santa.cruz.sul:municipal:decreto,leg,1
1902,br;rio.grande.sul;santa.cruz.sul:municipal:decreto.legislativo,leg,1
1903,br;rio.grande.sul;santa.cruz.sul:municipal:emenda.lei.organica,leg,8
1904,br;rio.grande.sul;santa.cruz.sul:municipal:lei,leg,444
1905,br;rio.grande.sul;santa.cruz.sul:municipal:lei.complementar,leg,48
1906,br;rio.grande.sul;santa.cruz.sul:municipal:lei.organica,leg,1
1907,br;rio.grande.sul;santa.margarida.sul:municipal:decreto,leg,30
1908,br;rio.grande.sul;santa.margarida.sul:municipal:lei,leg,194
1909,br;rio.grande.sul;santa.margarida.sul:municipal:lei.complementar,leg,1
1910,br;rio.grande.sul;santa.maria.herval:municipal:decreto,leg,2
1911,br;rio.grande.sul;santa.maria.herval:municipal:emenda.lei.organica,leg,1
1912,br;rio.grande.sul;santa.maria.herval:municipal:lei,leg,182
1913,br;rio.grande.sul;santa.maria.herval:municipal:lei.organica,leg,1
1914,br;rio.grande.sul;santa.maria:municipal:decreto,leg,98
1915,br;rio.grande.sul;santa.maria:municipal:decreto.legislativo,leg,13
1916,br;rio.grande.sul;santa.maria:municipal:emenda.lei.organica,leg,13
1917,br;rio.grande.sul;santa.maria:municipal:lei,leg,561
1918,br;rio.grande.sul;santa.maria:municipal:lei.complementar,leg,64
1919,br;rio.grande.sul;santa.maria:municipal:lei.organica,leg,1
1920,br;rio.grande.sul;santana.boa.vista:municipal:decreto,leg,170
1921,br;rio.grande.sul;santana.boa.vista:municipal:decreto.legislativo,leg,1
1922,br;rio.grande.sul;santana.boa.vista:municipal:emenda.lei.organica,leg,13
1923,br;rio.grande.sul;santana.boa.vista:municipal:lei,leg,1056
1924,br;rio.grande.sul;santana.boa.vista:municipal:lei.complementar,leg,1
1925,br;rio.grande.sul;santana.boa.vista:municipal:lei.organica,leg,1
1926,br;rio.grande.sul;sant.ana.livramento:municipal:decreto,leg,3674
1927,br;rio.grande.sul;sant.ana.livramento:municipal:emenda.lei.organica,leg,19
1928,br;rio.grande.sul;sant.ana.livramento:municipal:lei,leg,2618
1929,br;rio.grande.sul;sant.ana.livramento:municipal:lei.complementar,leg,35
1930,br;rio.grande.sul;sant.ana.livramento:municipal:lei.organica,leg,1
1931,br;rio.grande.sul;santa.rosa:municipal:decreto,leg,78
1932,br;rio.grande.sul;santa.rosa:municipal:lei,leg,812
1933,br;rio.grande.sul;santa.rosa:municipal:lei.complementar,leg,41
1934,br;rio.grande.sul;santa.tereza:municipal:decreto,leg,1
1935,br;rio.grande.sul;santa.tereza:municipal:decreto.legislativo,leg,2
1936,br;rio.grande.sul;santa.tereza:municipal:emenda.lei.organica,leg,3
1937,br;rio.grande.sul;santa.tereza:municipal:lei,leg,263
1938,br;rio.grande.sul;santa.vitoria.palmar:municipal:decreto,leg,10
1939,br;rio.grande.sul;santa.vitoria.palmar:municipal:decreto.legislativo,leg,1
1940,br;rio.grande.sul;santa.vitoria.palmar:municipal:decreto.lei,leg,2
1941,br;rio.grande.sul;santa.vitoria.palmar:municipal:emenda.lei.organica,leg,2
1942,br;rio.grande.sul;santa.vitoria.palmar:municipal:lei,leg,727
1943,br;rio.grande.sul;santiago:municipal:decreto,leg,2
1944,br;rio.grande.sul;santiago:municipal:decreto.legislativo,leg,8
1945,br;rio.grande.sul;santiago:municipal:emenda.lei.organica,leg,3
1946,br;rio.grande.sul;santiago:municipal:lei,leg,906
1947,br;rio.grande.sul;santiago:municipal:lei.organica,leg,1
1948,br;rio.grande.sul;santo.angelo:municipal:decreto,leg,19
1949,br;rio.grande.sul;santo.angelo:municipal:decreto.legislativo,leg,3
1950,br;rio.grande.sul;santo.angelo:municipal:emenda.lei.organica,leg,3
1951,br;rio.grande.sul;santo.angelo:municipal:lei,leg,347
1952,br;rio.grande.sul;santo.angelo:municipal:lei.organica,leg,1
1953,br;rio.grande.sul;santo.antonio.missoes:municipal:decreto,leg,5
1954,br;rio.grande.sul;santo.antonio.missoes:municipal:decreto.legislativo,leg,3
1955,br;rio.grande.sul;santo.antonio.missoes:municipal:emenda.lei.organica,leg,1
1956,br;rio.grande.sul;santo.antonio.missoes:municipal:lei,leg,480
1957,br;rio.grande.sul;santo.antonio.missoes:municipal:lei.complementar,leg,2
1958,br;rio.grande.sul;santo.antonio.missoes:municipal:lei.organica,leg,1
1959,br;rio.grande.sul;santo.antonio.palma:municipal:decreto,leg,6
1960,br;rio.grande.sul;santo.antonio.palma:municipal:decreto.legislativo,leg,1
1961,br;rio.grande.sul;santo.antonio.palma:municipal:emenda.lei.organica,leg,1
1962,br;rio.grande.sul;santo.antonio.palma:municipal:lei,leg,107
1963,br;rio.grande.sul;santo.antonio.patrulha:municipal:decreto,leg,14
1964,br;rio.grande.sul;santo.antonio.patrulha:municipal:decreto.legislativo,leg,7
1965,br;rio.grande.sul;santo.antonio.patrulha:municipal:emenda.lei.organica,leg,1
1966,br;rio.grande.sul;santo.antonio.patrulha:municipal:lei,leg,785
1967,br;rio.grande.sul;santo.antonio.patrulha:municipal:lei.complementar,leg,36
1968,br;rio.grande.sul;santo.antonio.planalto:municipal:decreto,leg,3
1969,br;rio.grande.sul;santo.antonio.planalto:municipal:decreto.legislativo,leg,1
1970,br;rio.grande.sul;santo.antonio.planalto:municipal:emenda.lei.organica,leg,1
1971,br;rio.grande.sul;santo.antonio.planalto:municipal:lei,leg,160
1972,br;rio.grande.sul;santo.antonio.planalto:municipal:lei.complementar,leg,7
1973,br;rio.grande.sul;santo.antonio.planalto:municipal:lei.organica,leg,1
1974,br;rio.grande.sul;santo.augusto:municipal:decreto,leg,137
1975,br;rio.grande.sul;santo.augusto:municipal:decreto.legislativo,leg,2
1976,br;rio.grande.sul;santo.augusto:municipal:emenda.lei.organica,leg,3
1977,br;rio.grande.sul;santo.augusto:municipal:lei,leg,252
1978,br;rio.grande.sul;santo.augusto:municipal:lei.complementar,leg,5
1979,br;rio.grande.sul;santo.augusto:municipal:lei.organica,leg,1
1980,br;rio.grande.sul;santo.cristo:municipal:decreto,leg,165
1981,br;rio.grande.sul;santo.cristo:municipal:lei,leg,364
1982,br;rio.grande.sul;santo.cristo:municipal:lei.complementar,leg,1
1983,br;rio.grande.sul;santo.expedito.sul:municipal:decreto,leg,1
1984,br;rio.grande.sul;santo.expedito.sul:municipal:lei,leg,66
1985,br;rio.grande.sul;sao.borja:municipal:decreto,leg,14
1986,br;rio.grande.sul;sao.borja:municipal:decreto.legislativo,leg,1
1987,br;rio.grande.sul;sao.borja:municipal:emenda.lei.organica,leg,1
1988,br;rio.grande.sul;sao.borja:municipal:lei,leg,382
1989,br;rio.grande.sul;sao.borja:municipal:lei.complementar,leg,10
1990,br;rio.grande.sul;sao.borja:municipal:lei.organica,leg,2
1991,br;rio.grande.sul;sao.domingos.sul:municipal:decreto,leg,3
1992,br;rio.grande.sul;sao.domingos.sul:municipal:decreto.legislativo,leg,1
1993,br;rio.grande.sul;sao.domingos.sul:municipal:emenda.lei.organica,leg,1
1994,br;rio.grande.sul;sao.domingos.sul:municipal:lei,leg,110
1995,br;rio.grande.sul;sao.francisco.assis:municipal:decreto,leg,4
1996,br;rio.grande.sul;sao.francisco.assis:municipal:decreto.legislativo,leg,1
1997,br;rio.grande.sul;sao.francisco.assis:municipal:lei,leg,219
1998,br;rio.grande.sul;sao.francisco.assis:municipal:lei.organica,leg,1
1999,br;rio.grande.sul;sao.francisco.paula:municipal:decreto,leg,123
2000,br;rio.grande.sul;sao.francisco.paula:municipal:decreto.lei,leg,2
2001,br;rio.grande.sul;sao.francisco.paula:municipal:lei,leg,387
2002,br;rio.grande.sul;sao.francisco.paula:municipal:lei.organica,leg,1
2003,br;rio.grande.sul;sao.gabriel:municipal:decreto,leg,2
2004,br;rio.grande.sul;sao.gabriel:municipal:decreto.legislativo,leg,1
2005,br;rio.grande.sul;sao.gabriel:municipal:lei,leg,518
2006,br;rio.grande.sul;sao.gabriel:municipal:lei.complementar,leg,7
2007,br;rio.grande.sul;sao.gabriel:municipal:lei.organica,leg,1
2008,br;rio.grande.sul;sao.jeronimo:municipal:decreto,leg,4
2009,br;rio.grande.sul;sao.jeronimo:municipal:decreto.legislativo,leg,3
2010,br;rio.grande.sul;sao.jeronimo:municipal:lei,leg,364
2011,br;rio.grande.sul;sao.jeronimo:municipal:lei.complementar,leg,1
2012,br;rio.grande.sul;sao.jeronimo:municipal:lei.organica,leg,1
2013,br;rio.grande.sul;sao.joao.polesine:municipal:decreto,leg,7
2014,br;rio.grande.sul;sao.joao.polesine:municipal:decreto.legislativo,leg,2
2015,br;rio.grande.sul;sao.joao.polesine:municipal:lei,leg,166
2016,br;rio.grande.sul;sao.joao.polesine:municipal:lei.organica,leg,1
2017,br;rio.grande.sul;sao.joao.urtiga:municipal:decreto,leg,103
2018,br;rio.grande.sul;sao.joao.urtiga:municipal:decreto.legislativo,leg,16
2019,br;rio.grande.sul;sao.joao.urtiga:municipal:emenda.lei.organica,leg,2
2020,br;rio.grande.sul;sao.joao.urtiga:municipal:lei,leg,245
2021,br;rio.grande.sul;sao.joao.urtiga:municipal:lei.complementar,leg,3
2022,br;rio.grande.sul;sao.joao.urtiga:municipal:lei.organica,leg,1
2023,br;rio.grande.sul;sao.jorge:municipal:decreto,leg,1
2024,br;rio.grande.sul;sao.jorge:municipal:decreto.legislativo,leg,2
2025,br;rio.grande.sul;sao.jorge:municipal:lei,leg,227
2026,br;rio.grande.sul;sao.jorge:municipal:lei.organica,leg,1
2027,br;rio.grande.sul;sao.jose.ausentes:municipal:decreto,leg,120
2028,br;rio.grande.sul;sao.jose.ausentes:municipal:decreto.lei,leg,1
2029,br;rio.grande.sul;sao.jose.ausentes:municipal:lei,leg,506
2030,br;rio.grande.sul;sao.jose.herval:municipal:decreto,leg,1
2031,br;rio.grande.sul;sao.jose.herval:municipal:decreto.legislativo,leg,1
2032,br;rio.grande.sul;sao.jose.herval:municipal:lei,leg,286
2033,br;rio.grande.sul;sao.jose.herval:municipal:lei.complementar,leg,5
2034,br;rio.grande.sul;sao.jose.hortencio:municipal:decreto,leg,2
2035,br;rio.grande.sul;sao.jose.hortencio:municipal:lei,leg,193
2036,br;rio.grande.sul;sao.jose.inhacora:municipal:decreto,leg,5
2037,br;rio.grande.sul;sao.jose.inhacora:municipal:decreto.legislativo,leg,1
2038,br;rio.grande.sul;sao.jose.inhacora:municipal:emenda.lei.organica,leg,5
2039,br;rio.grande.sul;sao.jose.inhacora:municipal:lei,leg,285
2040,br;rio.grande.sul;sao.jose.missoes:municipal:decreto,leg,4
2041,br;rio.grande.sul;sao.jose.missoes:municipal:lei,leg,776
2042,br;rio.grande.sul;sao.jose.missoes:municipal:lei.organica,leg,1
2043,br;rio.grande.sul;sao.jose.norte:municipal:decreto,leg,102
2044,br;rio.grande.sul;sao.jose.norte:municipal:decreto.legislativo,leg,2
2045,br;rio.grande.sul;sao.jose.norte:municipal:emenda.lei.organica,leg,1
2046,br;rio.grande.sul;sao.jose.norte:municipal:lei,leg,100
2047,br;rio.grande.sul;sao.jose.norte:municipal:lei.complementar,leg,3
2048,br;rio.grande.sul;sao.jose.norte:municipal:lei.organica,leg,1
2049,br;rio.grande.sul;sao.jose.ouro:municipal:decreto,leg,59
2050,br;rio.grande.sul;sao.jose.ouro:municipal:decreto.legislativo,leg,1
2051,br;rio.grande.sul;sao.jose.ouro:municipal:decreto.lei,leg,1
2052,br;rio.grande.sul;sao.jose.ouro:municipal:lei,leg,263
2053,br;rio.grande.sul;sao.jose.sul:municipal:lei,leg,124
2054,br;rio.grande.sul;sao.jose.sul:municipal:lei.complementar,leg,5
2055,br;rio.grande.sul;sao.leopoldo:municipal:decreto,leg,736
2056,br;rio.grande.sul;sao.leopoldo:municipal:decreto.legislativo,leg,1
2057,br;rio.grande.sul;sao.leopoldo:municipal:emenda.lei.organica,leg,9
2058,br;rio.grande.sul;sao.leopoldo:municipal:lei,leg,1094
2059,br;rio.grande.sul;sao.lourenco.sul:municipal:decreto,leg,1
2060,br;rio.grande.sul;sao.lourenco.sul:municipal:decreto.legislativo,leg,8
2061,br;rio.grande.sul;sao.lourenco.sul:municipal:emenda.lei.organica,leg,18
2062,br;rio.grande.sul;sao.lourenco.sul:municipal:lei,leg,358
2063,br;rio.grande.sul;sao.lourenco.sul:municipal:lei.complementar,leg,2
2064,br;rio.grande.sul;sao.lourenco.sul:municipal:lei.organica,leg,1
2065,br;rio.grande.sul;sao.luiz.gonzaga:municipal:decreto,leg,2
2066,br;rio.grande.sul;sao.luiz.gonzaga:municipal:lei,leg,334
2067,br;rio.grande.sul;sao.luiz.gonzaga:municipal:lei.complementar,leg,3
2068,br;rio.grande.sul;sao.luiz.gonzaga:municipal:lei.organica,leg,1
2069,br;rio.grande.sul;sao.marcos:municipal:decreto,leg,1
2070,br;rio.grande.sul;sao.marcos:municipal:decreto.legislativo,leg,8
2071,br;rio.grande.sul;sao.marcos:municipal:emenda.lei.organica,leg,6
2072,br;rio.grande.sul;sao.marcos:municipal:lei,leg,506
2073,br;rio.grande.sul;sao.marcos:municipal:lei.complementar,leg,20
2074,br;rio.grande.sul;sao.marcos:municipal:lei.organica,leg,1
2075,br;rio.grande.sul;sao.martinho:municipal:decreto,leg,88
2076,br;rio.grande.sul;sao.martinho:municipal:decreto.legislativo,leg,1
2077,br;rio.grande.sul;sao.martinho:municipal:lei,leg,229
2078,br;rio.grande.sul;sao.martinho.serra:municipal:decreto,leg,6
2079,br;rio.grande.sul;sao.martinho.serra:municipal:lei,leg,326
2080,br;rio.grande.sul;sao.martinho.serra:municipal:lei.complementar,leg,4
2081,br;rio.grande.sul;sao.martinho.serra:municipal:lei.organica,leg,1
2082,br;rio.grande.sul;sao.miguel.missoes:municipal:decreto,leg,20
2083,br;rio.grande.sul;sao.miguel.missoes:municipal:decreto.legislativo,leg,1
2084,br;rio.grande.sul;sao.miguel.missoes:municipal:decreto.lei,leg,1
2085,br;rio.grande.sul;sao.miguel.missoes:municipal:emenda.lei.organica,leg,1
2086,br;rio.grande.sul;sao.miguel.missoes:municipal:lei,leg,241
2087,br;rio.grande.sul;sao.miguel.missoes:municipal:lei.complementar,leg,1
2088,br;rio.grande.sul;sao.miguel.missoes:municipal:lei.organica,leg,1
2089,br;rio.grande.sul;sao.nicolau:municipal:decreto,leg,1
2090,br;rio.grande.sul;sao.nicolau:municipal:lei,leg,242
2091,br;rio.grande.sul;sao.paulo.missoes:municipal:decreto,leg,78
2092,br;rio.grande.sul;sao.paulo.missoes:municipal:emenda.lei.organica,leg,17
2093,br;rio.grande.sul;sao.paulo.missoes:municipal:lei,leg,197
2094,br;rio.grande.sul;sao.paulo.missoes:municipal:lei.complementar,leg,9
2095,br;rio.grande.sul;sao.pedro.butia:municipal:decreto,leg,1
2096,br;rio.grande.sul;sao.pedro.butia:municipal:decreto.legislativo,leg,1
2097,br;rio.grande.sul;sao.pedro.butia:municipal:lei,leg,138
2098,br;rio.grande.sul;sao.pedro.butia:municipal:lei.complementar,leg,1
2099,br;rio.grande.sul;sao.pedro.butia:municipal:lei.organica,leg,1
2100,br;rio.grande.sul;sao.pedro.missoes:municipal:emenda.lei.organica,leg,3
